otu,taxon_level,family,genus,species
Carupa_tenuipes,species,Portunidae,Carupa,Carupa tenuipes
Dynomene_hispida,species,Dynomenidae,Dynomene,Dynomene hispida
Tweedieia_laysani,species,Xanthidae,Tweedieia,Tweedieia laysani
Xanthias_latifrons,species,Xanthidae,Xanthias,Xanthias latifrons
Selwynia_sp502,morphospecies,Aphanodactylidae,Selwynia,Selwynia sp502
Garthiella_aberrans,species,Garthiellidae,Garthiella,Garthiella aberrans
Perinia_tumida,species,Epialtidae,Perinia,Perinia tumida
Pilumnus_oahuensis,species,Pilumnidae,Pilumnus,Pilumnus oahuensis
Pilumnus_taeniola,species,Pilumnidae,Pilumnus,Pilumnus taeniola
Chlorodiella_sp2,morphospecies,Xanthidae,Chlorodiella,Chlorodiella sp2
Olenothus_sp904,species,Xanthidae,Olenothus,Olenothus sp904
Lambrachaeus_ramifer,species,Parthenopidae,Lambrachaeus,Lambrachaeus ramifer
Pilumnus_acutifron,species,Pilumnidae,Pilumnus,Pilumnus acutifron
Pilumnus_nuttingi,species,Pilumnidae,Pilumnus,Pilumnus nuttingi
Lybia_edmondsoni,species,Xanthidae,Lybia,Lybia edmondsoni
Platypodia_semigranosa,species,Xanthidae,Platypodia,Platypodia semigranosa
Leucosiidae_sp595,morphospecies,Leucosiidae,,Leucosiidae sp595
Epiactaea_nodulosa,species,Xanthidae,Epiactaea,Epiactaea nodulosa
Thalamitoides_quadridens,species,Portunidae,Thalamitoides,Thalamitoides quadridens
Liocarpilodes_integerrimus,species,Xanthidae,Liocarpilodes,Liocarpilodes integerrimus
Liomera_rubra,species,Xanthidae,Liomera,Liomera rubra
Paractaea_rufopunctata,species,Xanthidae,Paractaea,Paractaea rufopunctata
Achaeus_sp1023,morphospecies,Inachidae,Achaeus,Achaeus sp1023
Catoptrus_inequalis,species,Portunidae,Catoptrus,Catoptrus inequalis
Cryptodromiopsis_tridens,species,Dromiidae,Cryptodromiopsis,Cryptodromiopsis tridens
Exopalicus_maculatus,species,Palicidae,Exopalicus,Exopalicus maculatus
Laleonectes_nipponensis,species,Portunidae,Laleonectes,Laleonectes nipponensis
Leucosiidae_sp146,morphospecies,Leucosiidae,,Leucosiidae sp146
Liomera_bella,species,Xanthidae,Liomera,Liomera bella
Medaeus_ornatus,species,Xanthidae,Medaeus,Medaeus ornatus
Pilodius_sp903,morphospecies,Xanthidae,Pilodius,Pilodius sp903
Pilumnus_acutifrons,species,Pilumnidae,Pilumnus,Pilumnus acutifrons
Pseudoliomera_variolosa,species,Xanthidae,Pseudoliomera,Pseudoliomera variolosa
Thalamita_bevisi,species,Portunidae,Thalamita,Thalamita bevisi
Hyastenus_sp1050,morphospecies,Epialtidae,Hyastenus,Hyastenus sp1050
Chlorodiella_laevissima,species,Xanthidae,Chlorodiella,Chlorodiella laevissima
Liomera_medipacifica,species,Xanthidae,Liomera,Liomera medipacifica
Pilumnus_sp2018,morphospecies,Pilumnidae,Pilumnus,Pilumnus sp2018
Liomera_tristis,species,Xanthidae,Liomera,Liomera tristis
Lophozozymus_dodone,species,Xanthidae,Lophozozymus,Lophozozymus dodone
Hyastenus_sp2074,morphospecies,Epialtidae,Hyastenus,Hyastenus sp2074
Thalamita_seurati,species,Portunidae,Thalamita,Thalamita seurati
Daldorfia_dimorpha,species,Parthenopidae,Daldorfia,Daldorfia dimorpha
Pilumnus_sp2010,morphospecies,Pilumnidae,Pilumnus,Pilumnus sp2010
Schizophroida_hilensis,species,Majidae,Schizophroida,Schizophroida hilensis
Paramedaeus_simplex,species,Xanthidae,Paramedaeus,Paramedaeus simplex
Heteronucia_spinifera,species,Leucosiidae,Heteronucia,Heteronucia spinifera
Parapilumnus_sp2049,morphospecies,Acidopsidae,Parapilumnus,Parapilumnus sp2049
Simocarcinus_simplex,species,Epialtidae,Simocarcinus,Simocarcinus simplex
Thalamita_sp2042,morphospecies,Portunidae,Thalamita,Thalamita sp2042
Thalamita_picta,species,Portunidae,Thalamita,Thalamita picta
Dromiidae_sp3061,morphospecies,Dromiidae,,Dromiidae sp3061
Percnon_abbreviatum,species,Percnidae,Percnon,Percnon abbreviatum
Charybdis_hawaiensis,species,Portunidae,Charybdis,Charybdis hawaiensis
Medaeus_elegans,species,Xanthidae,Medaeus,Medaeus elegans
Schizophrys_aspera,species,Majidae,Schizophrys,Schizophrys aspera
Xanthias_canaliculatus,species,Xanthidae,Xanthias,Xanthias canaliculatus
Actaeomorpha_erosa,species,Aethridae,Actaeomorpha,Actaeomorpha erosa
Lupocyclus_quinquedentatus,species,Portunidae,Lupocyclus,Lupocyclus quinquedentatus
Soliella_flava,species,Xanthidae,Soliella,Soliella flava
Catoptrus_inaequalis,species,Portunidae,Catoptrus,Catoptrus inaequalis
Crossotonotus_spinipes,species,Crossotonotidae,Crossotonotus,Crossotonotus spinipes
Cyclodius_nitidus,species,Xanthidae,Cyclodius,Cyclodius nitidus
Zosimus_actaeoides,species,Xanthidae,Zosimus,Zosimus actaeoides
Platypodia_sp768,morphospecies,Xanthidae,Platypodia,Platypodia sp768
Liomera_supernodosa,species,Xanthidae,Liomera,Liomera supernodosa
Trapezia_intermedia,species,Trapeziidae,Trapezia,Trapezia intermedia
Huenia_heraldica,species,Epialtidae,Huenia,Huenia heraldica
Thalamita_sp448,morphospecies,Portunidae,Thalamita,Thalamita sp448
Menaethius_orientalis,species,Epialtidae,Menaethius,Menaethius orientalis
Nucia_speciosa,species,Leucosiidae,Nucia,Nucia speciosa
Gaillardiellus_superciliaris,species,Xanthidae,Gaillardiellus,Gaillardiellus superciliaris
Juxtaxanthias_intonsus,species,Xanthidae,Juxtaxanthias,Juxtaxanthias intonsus
Liomera_crucifera,species,Xanthidae,Liomera,Liomera crucifera
Polydectus_cupulifer,species,Xanthidae,Polydectus,Polydectus cupulifer
Gonioinfradens_paucidentatus,species,Portunidae,Gonioinfradens,Gonioinfradens paucidentatus
Chlorodiella_sp3,morphospecies,Xanthidae,Chlorodiella,Chlorodiella sp3
Chlorodiella_sp4,morphospecies,Xanthidae,Chlorodiella,Chlorodiella sp4
Echinoecus_pentagonus,species,Pilumnidae,Echinoecus,Echinoecus pentagonus
Platypodia_sp821,morphospecies,Xanthidae,Platypodia,Platypodia sp821
Menaethius_monocerus,species,Epialtidae,Menaethius,Menaethius monocerus
Pilodius_areolatus,species,Xanthidae,Pilodius,Pilodius areolatus
Thalamita_admete,species,Portunidae,Thalamita,Thalamita admete
Xanthidae_sp182,morphospecies,Xanthidae,,Xanthidae sp182
Xanthias_lamarckii,species,Xanthidae,Xanthias,Xanthias lamarckii
Actaeodes_hirsutissimus,species,Xanthidae,Actaeodes,Actaeodes hirsutissimus
Grapsidae_sp785,morphospecies,Grapsidae,,Grapsidae sp785
Lophozozymus_pulchellus,species,Xanthidae,Lophozozymus,Lophozozymus pulchellus
Cryptochiridae_sp1256,morphospecies,Cryptochiridae,,Cryptochiridae sp1256
Aethra_edentata,species,Aethridae,Aethra,Aethra edentata
Xanthidae_sp1076,morphospecies,Xanthidae,,Xanthidae sp1076
Palmyria_palmyrensis,species,Domeciidae,Palmyria,Palmyria palmyrensis
Pilumnidae_sp1117,morphospecies,Pilumnidae,,Pilumnidae sp1117
Leucosiidae_sp1165,morphospecies,Leucosiidae,,Leucosiidae sp1165
Jacforus_cavatus,species,Xanthidae,Jacforus,Jacforus cavatus
Xanthidae_sp1044,morphospecies,Xanthidae,,Xanthidae sp1044
Calappidae_sp1107,morphospecies,Calappidae,,Calappidae sp1107
Trapezia_flavopunctata,species,Trapeziidae,Trapezia,Trapezia flavopunctata
Xanthidae_sp1105,morphospecies,Xanthidae,,Xanthidae sp1105
Menaethius_monoceros,species,Epialtidae,Menaethius,Menaethius monoceros
Micippa_sp1400,morphospecies,Majidae,Micippa,Micippa sp1400
